Label,PixelCount,Area,Perimeter,Circularity,EulerNumber,Box.X.Min,Box.X.Max,Box.Y.Min,Box.Y.Max,Centroid.X,Centroid.Y,Ellipse.Center.X,Ellipse.Center.Y,Ellipse.Radius1,Ellipse.Radius2,Ellipse.Orientation,Ellipse.Elong,ConvexArea,Convexity,MaxFeretDiam,MaxFeretDiamAngle,OBox.Center.X,OBox.Center.Y,OBox.Length,OBox.Width,OBox.Orientation,GeodesicDiameter,Tortuosity,InscrDisc.Center.X,InscrDisc.Center.Y,InscrDisc.Radius,AverageThickness,GeodesicElongation
287,9218,0.134,1.826,0.506,1,7.388,7.873,2.958,3.435,7.604,3.225,7.604,3.225,0.232,0.2,16.902,1.159,0.147,0.914,0.492,9.828,7.608,3.253,0.475,0.399,34.38,0.502,1.021,7.575,3.206,0.172,-0.857,1.462
349,9237,0.135,2.04,0.406,1,6.228,6.858,3.488,3.866,6.562,3.672,6.562,3.672,0.303,0.158,-14.624,1.924,0.154,0.873,0.65,165.719,6.565,3.692,0.649,0.333,168.845,0.663,1.02,6.537,3.706,0.145,-0.886,2.284
348,3776,0.055,1.107,0.564,1,8.4,8.644,3.484,3.835,8.524,3.674,8.524,3.674,0.176,0.111,-60.097,1.586,0.062,0.881,0.41,122.062,8.529,3.667,0.41,0.233,125.218,0.409,0.998,8.522,3.668,0.107,-0.907,1.915
341,6032,0.088,2.015,0.272,1,7.801,8.144,3.454,3.988,7.979,3.742,7.979,3.742,0.234,0.141,80.487,1.653,0.122,0.719,0.536,85.101,7.966,3.727,0.532,0.323,77.471,0.545,1.016,7.961,3.748,0.107,-0.917,2.55
374,3907,0.057,1.064,0.632,1,9.178,9.526,3.706,3.958,9.341,3.816,9.341,3.816,0.175,0.116,-2.656,1.504,0.063,0.907,0.353,166.866,9.357,3.826,0.352,0.25,169.509,0.36,1.022,9.339,3.813,0.107,-0.885,1.686
141,4955,0.072,1.355,0.494,1,8.602,8.961,1.477,1.82,8.758,1.675,8.758,1.675,0.206,0.126,35.942,1.638,0.083,0.871,0.457,48.048,8.762,1.694,0.442,0.264,32.8,0.455,0.996,8.774,1.683,0.107,-0.907,2.129
191,2949,0.043,0.868,0.717,1,8.667,8.926,1.836,2.107,8.786,1.978,8.786,1.978,0.152,0.102,52.552,1.489,0.048,0.9,0.305,52.125,8.784,1.975,0.303,0.197,59.931,0.305,1.0,8.781,1.985,0.088,-0.902,1.735
162,4529,0.066,1.353,0.453,1,8.209,8.468,1.706,2.088,8.356,1.873,8.356,1.873,0.192,0.123,78.398,1.56,0.079,0.834,0.4,65.148,8.361,1.899,0.386,0.254,81.119,0.401,1.003,8.35,1.813,0.103,-0.907,1.945
196,1672,0.024,0.707,0.611,1,8.507,8.69,1.943,2.133,8.605,2.049,8.605,2.049,0.106,0.092,1.499,1.156,0.029,0.829,0.239,51.483,8.596,2.043,0.2,0.174,8.746,0.249,1.041,8.617,2.053,0.073,-0.929,1.716
178,1564,0.023,0.632,0.716,1,8.503,8.709,1.771,1.943,8.604,1.855,8.604,1.855,0.106,0.083,23.456,1.282,0.025,0.906,0.211,31.675,8.6,1.849,0.208,0.147,21.801,0.213,1.011,8.587,1.843,0.069,-0.926,1.55
198,4751,0.069,1.348,0.479,1,7.465,7.782,1.981,2.347,7.624,2.154,7.624,2.154,0.188,0.127,-49.883,1.485,0.077,0.893,0.417,118.443,7.608,2.179,0.414,0.247,125.311,0.434,1.042,7.648,2.118,0.114,-0.906,1.897
221,8787,0.128,2.312,0.301,1,7.282,7.766,2.317,2.801,7.488,2.57,7.488,2.57,0.228,0.205,-60.097,1.112,0.182,0.703,0.565,130.895,7.503,2.566,0.553,0.454,119.055,0.526,0.93,7.453,2.553,0.145,-0.893,1.813
231,3170,0.046,1.156,0.434,1,7.114,7.308,2.404,2.717,7.222,2.564,7.222,2.564,0.157,0.106,-86.037,1.476,0.053,0.877,0.331,108.853,7.211,2.561,0.313,0.195,90.0,0.335,1.013,7.213,2.561,0.095,-0.923,1.756
287,9218,0.134,1.826,0.506,1,7.388,7.873,2.958,3.435,7.604,3.225,7.604,3.225,0.232,0.2,16.902,1.159,0.147,0.914,0.492,9.828,7.608,3.253,0.475,0.399,34.38,0.502,1.021,7.575,3.206,0.172,-0.857,1.462
349,9237,0.135,2.04,0.406,1,6.228,6.858,3.488,3.866,6.562,3.672,6.562,3.672,0.303,0.158,-14.624,1.924,0.154,0.873,0.65,165.719,6.565,3.692,0.649,0.333,168.845,0.663,1.02,6.537,3.706,0.145,-0.886,2.284
341,6032,0.088,2.015,0.272,1,7.801,8.144,3.454,3.988,7.979,3.742,7.979,3.742,0.234,0.141,80.487,1.653,0.122,0.719,0.536,85.101,7.966,3.727,0.532,0.323,77.471,0.545,1.016,7.961,3.748,0.107,-0.917,2.55
348,3776,0.055,1.107,0.564,1,8.4,8.644,3.484,3.835,8.524,3.674,8.524,3.674,0.176,0.111,-60.097,1.586,0.062,0.881,0.41,122.062,8.529,3.667,0.41,0.233,125.218,0.409,0.998,8.522,3.668,0.107,-0.907,1.915
374,3907,0.057,1.064,0.632,1,9.178,9.526,3.706,3.958,9.341,3.816,9.341,3.816,0.175,0.116,-2.656,1.504,0.063,0.907,0.353,166.866,9.357,3.826,0.352,0.25,169.509,0.36,1.022,9.339,3.813,0.107,-0.885,1.686
598,7349,0.107,1.784,0.423,1,6.308,6.66,5.564,6.11,6.486,5.848,6.486,5.848,0.24,0.16,69.611,1.5,0.134,0.799,0.57,73.264,6.488,5.835,0.523,0.342,97.125,0.579,1.017,6.488,5.866,0.149,-0.887,1.946
605,3838,0.056,1.274,0.433,1,6.808,7.034,5.625,6.041,6.902,5.832,6.902,5.832,0.185,0.111,89.56,1.67,0.07,0.803,0.424,101.411,6.921,5.833,0.416,0.225,90.0,0.432,1.018,6.904,5.847,0.095,-0.913,2.264
481,4546,0.066,1.428,0.408,1,5.312,5.618,4.515,4.919,5.482,4.731,5.482,4.731,0.197,0.122,-68.604,1.613,0.082,0.806,0.425,107.784,5.506,4.72,0.422,0.287,114.677,0.436,1.026,5.488,4.713,0.107,-0.914,2.04
458,4546,0.066,1.33,0.471,1,6.293,6.587,4.152,4.606,6.448,4.378,6.448,4.378,0.208,0.115,63.143,1.807,0.078,0.851,0.481,69.55,6.453,4.385,0.453,0.232,50.064,0.485,1.01,6.453,4.389,0.103,-0.905,2.356
492,4131,0.06,1.366,0.405,1,6.663,7.022,4.629,4.908,6.869,4.758,6.869,4.758,0.182,0.122,23.322,1.501,0.074,0.81,0.418,31.95,6.847,4.771,0.358,0.276,177.678,0.417,0.996,6.862,4.755,0.095,-0.916,2.184
510,5592,0.081,1.431,0.499,1,6.32,6.759,4.816,5.11,6.568,4.963,6.568,4.963,0.209,0.137,18.897,1.527,0.097,0.838,0.457,16.011,6.539,4.954,0.447,0.292,4.236,0.465,1.018,6.556,4.973,0.118,-0.889,1.965
747,5801,0.084,1.451,0.504,1,6.179,6.549,6.389,6.793,6.347,6.59,6.347,6.59,0.187,0.157,-73.432,1.188,0.1,0.845,0.409,81.416,6.348,6.582,0.375,0.314,119.899,0.418,1.021,6.347,6.568,0.13,-0.885,1.609
882,4630,0.067,1.119,0.677,1,7.465,7.774,6.721,7.034,7.611,6.866,7.611,6.866,0.157,0.149,46.15,1.058,0.073,0.925,0.342,66.297,7.593,6.862,0.33,0.296,38.991,0.341,0.998,7.598,6.854,0.126,-0.872,1.355
893,2699,0.039,1.132,0.385,1,6.942,7.224,6.789,7.049,7.096,6.904,7.096,6.904,0.15,0.1,-24.523,1.503,0.051,0.774,0.325,144.071,7.087,6.924,0.322,0.202,151.504,0.325,1.0,7.095,6.904,0.08,-0.934,2.029
692,7772,0.113,2.172,0.301,1,7.221,7.625,6.156,6.606,7.43,6.382,7.43,6.382,0.21,0.189,-51.149,1.111,0.146,0.773,0.494,137.191,7.425,6.383,0.429,0.39,96.17,0.494,0.999,7.427,6.392,0.156,-0.894,1.578
619,7879,0.115,1.842,0.425,1,7.82,8.274,5.77,6.186,8.032,5.968,8.032,5.968,0.222,0.184,-51.32,1.208,0.142,0.811,0.494,155.813,8.037,5.987,0.456,0.387,117.378,0.509,1.031,8.007,5.973,0.137,-0.896,1.853
496,12442,0.181,2.442,0.382,1,8.877,9.522,4.652,5.198,9.18,4.947,9.18,4.947,0.324,0.193,37.765,1.673,0.219,0.827,0.738,30.811,9.175,4.955,0.685,0.422,52.595,0.734,0.994,9.106,4.9,0.176,-0.87,2.089
531,4686,0.068,1.317,0.494,1,8.846,9.186,4.999,5.377,9.003,5.188,9.003,5.188,0.172,0.143,52.238,1.2,0.08,0.856,0.379,84.806,8.976,5.208,0.337,0.298,36.87,0.391,1.03,9.01,5.198,0.118,-0.895,1.652
534,2642,0.038,0.928,0.562,1,8.518,8.774,5.068,5.312,8.655,5.175,8.655,5.175,0.127,0.113,-32.026,1.116,0.046,0.834,0.285,125.181,8.643,5.174,0.264,0.215,151.113,0.288,1.01,8.663,5.16,0.092,-0.914,1.571
443,3744,0.055,1.139,0.528,1,9.102,9.339,4.045,4.389,9.221,4.208,9.221,4.208,0.158,0.127,81.528,1.246,0.063,0.866,0.37,68.199,9.217,4.214,0.34,0.233,94.764,0.372,1.005,9.22,4.221,0.103,-0.913,1.804
