Label,PixelCount,Area,Perimeter,Circularity,EulerNumber,Box.X.Min,Box.X.Max,Box.Y.Min,Box.Y.Max,Centroid.X,Centroid.Y,Ellipse.Center.X,Ellipse.Center.Y,Ellipse.Radius1,Ellipse.Radius2,Ellipse.Orientation,Ellipse.Elong,ConvexArea,Convexity,MaxFeretDiam,MaxFeretDiamAngle,OBox.Center.X,OBox.Center.Y,OBox.Length,OBox.Width,OBox.Orientation,GeodesicDiameter,Tortuosity,InscrDisc.Center.X,InscrDisc.Center.Y,InscrDisc.Radius,AverageThickness,GeodesicElongation
1415,895,0.014,0.75,0.31,1,3.386,3.583,2.776,2.945,3.465,2.85,3.465,2.85,0.099,0.072,-32.076,1.377,0.019,0.723,0.22,153.435,3.456,2.847,0.22,0.138,150.068,0.232,1.056,3.465,2.827,0.043,-0.963,2.682
1327,1919,0.03,1.203,0.258,1,3.831,4.114,2.488,2.72,3.967,2.593,3.967,2.593,0.122,0.098,17.317,1.249,0.042,0.7,0.285,174.447,3.963,2.591,0.264,0.213,152.526,0.294,1.031,3.965,2.598,0.067,-0.95,2.195
877,1616,0.025,0.966,0.337,1,3.496,3.76,1.642,1.831,3.633,1.749,3.633,1.749,0.122,0.095,4.418,1.288,0.033,0.764,0.267,9.324,3.633,1.732,0.266,0.182,3.991,0.275,1.028,3.638,1.748,0.055,-0.947,2.493
1003,1329,0.021,0.888,0.328,1,3.677,3.933,1.886,2.047,3.776,1.97,3.776,1.97,0.118,0.081,15.964,1.463,0.029,0.702,0.271,19.486,3.806,1.963,0.264,0.155,5.711,0.278,1.024,3.776,1.961,0.051,-0.954,2.716
1042,829,0.013,0.654,0.378,1,4.075,4.209,1.949,2.146,4.146,2.061,4.146,2.061,0.093,0.065,-76.507,1.427,0.018,0.715,0.198,96.843,4.14,2.047,0.198,0.133,92.862,0.202,1.021,4.142,2.067,0.047,-0.959,2.142
390,1784,0.028,1.21,0.237,1,3.047,3.295,0.504,0.807,3.193,0.635,3.193,0.635,0.135,0.107,72.985,1.262,0.044,0.632,0.305,96.667,3.162,0.641,0.305,0.236,97.651,0.319,1.045,3.189,0.602,0.051,-0.956,3.116
452,1914,0.03,1.055,0.335,1,3.827,4.106,0.638,0.866,3.97,0.741,3.97,0.741,0.126,0.096,-25.838,1.316,0.042,0.705,0.295,161.323,3.987,0.746,0.261,0.213,131.009,0.299,1.014,3.972,0.732,0.071,-0.941,2.112
512,1360,0.021,0.947,0.296,1,4.193,4.402,0.783,1.028,4.314,0.902,4.314,0.902,0.128,0.073,45.375,1.761,0.029,0.715,0.309,52.253,4.315,0.891,0.307,0.152,46.975,0.309,1.0,4.327,0.913,0.055,-0.958,2.801
447,798,0.012,0.585,0.455,1,4.535,4.638,0.622,0.85,4.583,0.737,4.583,0.737,0.115,0.053,78.887,2.166,0.016,0.787,0.23,84.094,4.589,0.74,0.222,0.096,69.444,0.234,1.019,4.575,0.72,0.035,-0.956,3.301
586,1181,0.018,0.974,0.242,1,4.528,4.709,0.933,1.205,4.621,1.063,4.621,1.063,0.12,0.073,-78.824,1.654,0.031,0.599,0.276,99.866,4.606,1.079,0.271,0.156,110.323,0.282,1.023,4.622,1.028,0.043,-0.962,3.255
2072,1697,0.026,1.217,0.223,1,5.0,5.201,4.551,4.843,5.117,4.689,5.117,4.689,0.136,0.089,71.102,1.528,0.041,0.634,0.334,59.5,5.117,4.692,0.317,0.18,78.503,0.335,1.006,5.13,4.681,0.055,-0.956,3.043
2088,1290,0.02,0.844,0.353,1,5.248,5.429,4.594,4.823,5.341,4.704,5.341,4.704,0.109,0.081,48.177,1.335,0.029,0.701,0.257,62.65,5.343,4.708,0.213,0.168,24.305,0.254,0.99,5.323,4.681,0.051,-0.952,2.485
1487,2035,0.032,1.142,0.304,1,2.539,2.752,3.035,3.374,2.652,3.191,2.652,3.191,0.152,0.086,-70.975,1.762,0.047,0.669,0.36,109.822,2.651,3.198,0.36,0.192,108.435,0.364,1.011,2.665,3.154,0.063,-0.944,2.888
1565,2199,0.034,1.205,0.295,1,2.189,2.5,3.232,3.461,2.334,3.337,2.334,3.337,0.16,0.089,-29.313,1.793,0.05,0.685,0.354,143.13,2.323,3.34,0.35,0.203,152.447,0.354,1.0,2.343,3.307,0.067,-0.946,2.647
1527,1273,0.02,0.836,0.355,1,2.094,2.335,3.114,3.303,2.223,3.203,2.223,3.203,0.108,0.083,-4.007,1.297,0.029,0.683,0.245,11.129,2.22,3.199,0.211,0.161,158.199,0.25,1.023,2.209,3.197,0.047,-0.951,2.651
1703,1735,0.027,0.892,0.425,1,2.909,3.122,3.614,3.878,3.019,3.751,3.019,3.751,0.144,0.077,57.428,1.858,0.034,0.79,0.316,54.13,3.019,3.736,0.316,0.152,55.886,0.318,1.008,3.02,3.72,0.059,-0.94,2.694
1692,728,0.011,0.638,0.349,1,3.539,3.717,3.583,3.709,3.637,3.651,3.637,3.651,0.094,0.064,-26.229,1.476,0.016,0.684,0.201,149.421,3.628,3.647,0.172,0.125,4.086,0.2,0.994,3.646,3.654,0.039,-0.964,2.541
1703,1735,0.027,0.892,0.425,1,2.909,3.122,3.614,3.878,3.019,3.751,3.019,3.751,0.144,0.077,57.428,1.858,0.034,0.79,0.316,54.13,3.019,3.736,0.316,0.152,55.886,0.318,1.008,3.02,3.72,0.059,-0.94,2.694
1742,1436,0.022,0.756,0.49,1,3.571,3.764,3.701,3.909,3.674,3.784,3.674,3.784,0.109,0.083,47.696,1.304,0.028,0.793,0.239,52.374,3.682,3.8,0.231,0.175,67.166,0.242,1.013,3.685,3.787,0.063,-0.944,1.919
1853,1095,0.017,0.849,0.296,1,3.654,3.89,3.965,4.189,3.787,4.04,3.787,4.04,0.127,0.075,35.866,1.683,0.027,0.618,0.292,45.546,3.796,4.044,0.292,0.132,41.923,0.298,1.021,3.791,4.016,0.043,-0.96,3.446
2748,1109,0.017,0.813,0.327,1,2.181,2.417,6.083,6.236,2.306,6.154,2.306,6.154,0.116,0.068,15.586,1.69,0.024,0.713,0.254,23.782,2.291,6.145,0.252,0.139,30.964,0.255,1.005,2.319,6.161,0.051,-0.954,2.493
2641,669,0.01,0.579,0.389,1,2.476,2.602,5.874,6.028,2.542,5.961,2.542,5.961,0.076,0.07,-83.95,1.089,0.014,0.747,0.165,56.689,2.544,5.959,0.154,0.119,100.954,0.165,0.998,2.555,5.969,0.039,-0.962,2.091
2748,1109,0.017,0.813,0.327,1,2.181,2.417,6.083,6.236,2.306,6.154,2.306,6.154,0.116,0.068,15.586,1.69,0.024,0.713,0.254,23.782,2.291,6.145,0.252,0.139,30.964,0.255,1.005,2.319,6.161,0.051,-0.954,2.493
1773,873,0.014,0.705,0.342,1,5.039,5.291,3.783,3.921,5.187,3.838,5.187,3.838,0.109,0.072,-4.354,1.511,0.02,0.661,0.256,170.248,5.17,3.858,0.256,0.136,171.254,0.261,1.023,5.201,3.823,0.039,-0.961,3.321
1964,1702,0.026,1.12,0.264,1,5.335,5.61,4.299,4.496,5.444,4.409,5.444,4.409,0.132,0.089,17.122,1.479,0.037,0.706,0.282,22.989,5.47,4.391,0.273,0.192,174.685,0.288,1.021,5.406,4.409,0.059,-0.952,2.44
2078,962,0.015,0.755,0.328,1,5.5,5.673,4.567,4.74,5.571,4.666,5.571,4.666,0.103,0.077,46.81,1.338,0.02,0.742,0.213,37.504,5.556,4.682,0.212,0.151,43.091,0.21,0.985,5.571,4.657,0.039,-0.963,2.671
1643,949,0.015,0.798,0.29,1,5.098,5.346,3.449,3.634,5.215,3.524,5.215,3.524,0.109,0.072,2.115,1.5,0.026,0.568,0.251,8.13,5.224,3.518,0.21,0.161,150.101,0.256,1.022,5.22,3.524,0.043,-0.962,2.955
1601,2070,0.032,1.276,0.248,1,4.78,5.063,3.335,3.638,4.899,3.477,4.899,3.477,0.154,0.099,47.349,1.557,0.05,0.642,0.358,56.659,4.907,3.46,0.345,0.209,40.815,0.358,0.998,4.902,3.484,0.063,-0.952,2.838
1544,890,0.014,0.69,0.364,1,4.902,5.075,3.165,3.354,4.987,3.244,4.987,3.244,0.105,0.072,57.024,1.46,0.02,0.699,0.226,42.879,4.981,3.271,0.207,0.144,74.407,0.224,0.991,4.98,3.22,0.047,-0.957,2.367
1471,762,0.012,0.74,0.271,1,5.252,5.37,2.988,3.252,5.312,3.129,5.312,3.129,0.121,0.054,-78.943,2.249,0.019,0.617,0.266,96.809,5.309,3.123,0.265,0.112,98.973,0.272,1.026,5.311,3.118,0.031,-0.966,4.326
1559,923,0.014,0.749,0.321,1,5.89,6.138,3.209,3.315,6.028,3.257,6.028,3.257,0.122,0.057,-2.625,2.15,0.018,0.8,0.253,168.341,6.013,3.258,0.243,0.103,5.711,0.259,1.023,6.059,3.252,0.039,-0.96,3.291
1577,976,0.015,0.801,0.296,1,6.406,6.65,3.264,3.378,6.511,3.33,6.511,3.33,0.117,0.064,8.532,1.829,0.023,0.662,0.249,11.842,6.528,3.321,0.244,0.114,0.0,0.255,1.023,6.492,3.331,0.047,-0.961,2.701
1625,737,0.011,0.667,0.323,1,6.591,6.693,3.402,3.602,6.64,3.484,6.64,3.484,0.097,0.064,-79.408,1.532,0.016,0.708,0.218,115.641,6.642,3.502,0.201,0.102,90.0,0.217,0.992,6.642,3.469,0.043,-0.963,2.501
1471,762,0.012,0.74,0.271,1,5.252,5.37,2.988,3.252,5.312,3.129,5.312,3.129,0.121,0.054,-78.943,2.249,0.019,0.617,0.266,96.809,5.309,3.123,0.265,0.112,98.973,0.272,1.026,5.311,3.118,0.031,-0.966,4.326
1940,648,0.01,0.665,0.285,1,5.315,5.465,4.209,4.331,5.379,4.272,5.379,4.272,0.085,0.058,-21.573,1.467,0.013,0.772,0.169,149.265,5.388,4.266,0.161,0.108,168.69,0.169,0.995,5.346,4.268,0.031,-0.97,2.676
1964,1702,0.026,1.12,0.264,1,5.335,5.61,4.299,4.496,5.444,4.409,5.444,4.409,0.132,0.089,17.122,1.479,0.037,0.706,0.282,22.989,5.47,4.391,0.273,0.192,174.685,0.288,1.021,5.406,4.409,0.059,-0.952,2.44
60,1175,0.018,0.979,0.239,1,4.937,5.161,0.02,0.248,5.033,0.135,5.033,0.135,0.125,0.088,44.792,1.418,0.035,0.516,0.298,47.675,5.019,0.155,0.284,0.202,65.556,0.296,0.993,5.02,0.122,0.043,-0.962,3.419
258,1121,0.017,1.041,0.202,1,5.063,5.248,0.291,0.591,5.174,0.443,5.174,0.443,0.132,0.072,74.213,1.825,0.032,0.543,0.303,77.229,5.158,0.456,0.289,0.172,59.859,0.31,1.022,5.169,0.425,0.043,-0.967,3.573
26,1326,0.021,0.73,0.485,1,5.248,5.413,0.0,0.181,5.319,0.085,5.319,0.085,0.106,0.08,-65.945,1.322,0.024,0.855,0.212,139.514,5.33,0.091,0.186,0.162,94.764,0.212,0.998,5.323,0.059,0.055,-0.943,1.922
120,1355,0.021,1.024,0.252,1,5.925,6.201,0.102,0.307,6.063,0.211,6.063,0.211,0.144,0.073,33.028,1.979,0.032,0.649,0.314,28.496,6.054,0.225,0.312,0.155,34.695,0.32,1.02,6.051,0.201,0.047,-0.96,3.384
58,1443,0.022,0.844,0.394,1,5.63,5.799,0.016,0.252,5.709,0.135,5.709,0.135,0.119,0.078,-85.616,1.524,0.03,0.758,0.239,99.462,5.719,0.131,0.231,0.169,82.569,0.245,1.023,5.709,0.114,0.051,-0.949,2.393
215,1592,0.025,0.806,0.477,1,5.776,5.957,0.24,0.484,5.863,0.387,5.863,0.387,0.109,0.091,50.889,1.197,0.031,0.79,0.252,75.53,5.854,0.381,0.231,0.178,40.601,0.258,1.022,5.854,0.386,0.063,-0.938,2.044
260,825,0.013,0.76,0.278,1,5.953,6.106,0.295,0.531,6.023,0.396,6.023,0.396,0.122,0.062,55.251,1.98,0.021,0.612,0.262,57.265,6.024,0.421,0.258,0.12,67.011,0.266,1.016,5.988,0.386,0.031,-0.967,4.226
640,1286,0.02,0.995,0.253,1,7.402,7.638,1.039,1.256,7.512,1.132,7.512,1.132,0.113,0.092,11.64,1.231,0.033,0.597,0.259,33.207,7.495,1.164,0.258,0.209,29.745,0.254,0.98,7.5,1.106,0.047,-0.96,2.684
963,772,0.012,0.739,0.275,1,6.925,7.091,1.819,2.02,6.994,1.92,6.994,1.92,0.098,0.074,-55.557,1.32,0.021,0.561,0.231,132.93,6.993,1.899,0.215,0.14,110.283,0.23,0.995,6.976,1.917,0.039,-0.967,2.921
640,1286,0.02,0.995,0.253,1,7.402,7.638,1.039,1.256,7.512,1.132,7.512,1.132,0.113,0.092,11.64,1.231,0.033,0.597,0.259,33.207,7.495,1.164,0.258,0.209,29.745,0.254,0.98,7.5,1.106,0.047,-0.96,2.684
599,600,0.009,0.599,0.326,1,7.63,7.815,0.961,1.083,7.725,1.01,7.725,1.01,0.103,0.052,22.051,2.005,0.013,0.721,0.203,24.075,7.731,1.011,0.202,0.087,20.376,0.206,1.014,7.705,0.992,0.031,-0.967,3.263
1137,1551,0.024,1.13,0.236,1,8.35,8.638,2.134,2.319,8.483,2.22,8.483,2.22,0.129,0.083,-9.987,1.562,0.037,0.654,0.309,158.334,8.494,2.226,0.287,0.185,0.0,0.311,1.006,8.457,2.209,0.055,-0.955,2.822
963,772,0.012,0.739,0.275,1,6.925,7.091,1.819,2.02,6.994,1.92,6.994,1.92,0.098,0.074,-55.557,1.32,0.021,0.561,0.231,132.93,6.993,1.899,0.215,0.14,110.283,0.23,0.995,6.976,1.917,0.039,-0.967,2.921
1025,874,0.014,0.695,0.353,1,6.709,6.925,1.921,2.083,6.795,1.999,6.795,1.999,0.101,0.071,-9.74,1.415,0.021,0.645,0.22,169.695,6.811,1.987,0.217,0.142,159.905,0.225,1.023,6.78,1.988,0.043,-0.957,2.601
1016,470,0.007,0.506,0.358,1,6.579,6.76,1.902,2.016,6.685,1.964,6.685,1.964,0.087,0.056,-20.399,1.569,0.011,0.678,0.185,168.93,6.677,1.975,0.179,0.097,154.885,0.191,1.033,6.693,1.972,0.028,-0.969,3.458
877,1616,0.025,0.966,0.337,1,3.496,3.76,1.642,1.831,3.633,1.749,3.633,1.749,0.122,0.095,4.418,1.288,0.033,0.764,0.267,9.324,3.633,1.732,0.266,0.182,3.991,0.275,1.028,3.638,1.748,0.055,-0.947,2.493
1559,923,0.014,0.749,0.321,1,5.89,6.138,3.209,3.315,6.028,3.257,6.028,3.257,0.122,0.057,-2.625,2.15,0.018,0.8,0.253,168.341,6.013,3.258,0.243,0.103,5.711,0.259,1.023,6.059,3.252,0.039,-0.96,3.291
1577,976,0.015,0.801,0.296,1,6.406,6.65,3.264,3.378,6.511,3.33,6.511,3.33,0.117,0.064,8.532,1.829,0.023,0.662,0.249,11.842,6.528,3.321,0.244,0.114,0.0,0.255,1.023,6.492,3.331,0.047,-0.961,2.701
952,1159,0.018,0.907,0.274,1,5.587,5.764,1.807,2.079,5.674,1.905,5.674,1.905,0.13,0.074,82.704,1.742,0.028,0.65,0.277,78.53,5.698,1.928,0.273,0.153,68.629,0.284,1.023,5.677,1.878,0.043,-0.959,3.273
1012,776,0.012,0.797,0.238,1,5.795,6.039,1.898,2.035,5.906,1.961,5.906,1.961,0.125,0.057,-27.085,2.187,0.02,0.596,0.266,156.468,5.918,1.968,0.248,0.131,177.614,0.266,1.0,5.894,1.961,0.031,-0.97,4.226
1314,841,0.013,0.894,0.205,1,5.181,5.402,2.449,2.685,5.28,2.575,5.28,2.575,0.11,0.082,-50.745,1.347,0.026,0.497,0.273,143.791,5.296,2.589,0.249,0.169,106.22,0.274,1.003,5.283,2.575,0.035,-0.971,3.867
640,1286,0.02,0.995,0.253,1,7.402,7.638,1.039,1.256,7.512,1.132,7.512,1.132,0.113,0.092,11.64,1.231,0.033,0.597,0.259,33.207,7.495,1.164,0.258,0.209,29.745,0.254,0.98,7.5,1.106,0.047,-0.96,2.684
1577,976,0.015,0.801,0.296,1,6.406,6.65,3.264,3.378,6.511,3.33,6.511,3.33,0.117,0.064,8.532,1.829,0.023,0.662,0.249,11.842,6.528,3.321,0.244,0.114,0.0,0.255,1.023,6.492,3.331,0.047,-0.961,2.701
1559,923,0.014,0.749,0.321,1,5.89,6.138,3.209,3.315,6.028,3.257,6.028,3.257,0.122,0.057,-2.625,2.15,0.018,0.8,0.253,168.341,6.013,3.258,0.243,0.103,5.711,0.259,1.023,6.059,3.252,0.039,-0.96,3.291
963,772,0.012,0.739,0.275,1,6.925,7.091,1.819,2.02,6.994,1.92,6.994,1.92,0.098,0.074,-55.557,1.32,0.021,0.561,0.231,132.93,6.993,1.899,0.215,0.14,110.283,0.23,0.995,6.976,1.917,0.039,-0.967,2.921
1625,737,0.011,0.667,0.323,1,6.591,6.693,3.402,3.602,6.64,3.484,6.64,3.484,0.097,0.064,-79.408,1.532,0.016,0.708,0.218,115.641,6.642,3.502,0.201,0.102,90.0,0.217,0.992,6.642,3.469,0.043,-0.963,2.501
1514,1109,0.017,0.825,0.317,1,6.878,7.043,3.083,3.331,6.979,3.218,6.979,3.218,0.111,0.074,80.963,1.505,0.025,0.677,0.253,78.341,6.963,3.206,0.244,0.162,94.764,0.259,1.023,6.984,3.197,0.047,-0.959,2.742
1400,2018,0.031,1.157,0.293,1,7.433,7.724,2.732,2.913,7.575,2.813,7.575,2.813,0.14,0.089,9.087,1.58,0.042,0.749,0.3,13.671,7.58,2.817,0.286,0.178,175.601,0.308,1.027,7.559,2.811,0.063,-0.946,2.444
1663,1296,0.02,0.899,0.313,1,7.65,7.858,3.484,3.693,7.762,3.578,7.762,3.578,0.115,0.083,55.886,1.386,0.028,0.716,0.27,47.951,7.772,3.567,0.27,0.16,51.843,0.27,0.999,7.76,3.571,0.055,-0.952,2.451
1780,969,0.015,0.722,0.362,1,8.213,8.402,3.795,3.976,8.292,3.902,8.292,3.902,0.104,0.067,44.378,1.554,0.02,0.758,0.209,58.109,8.286,3.899,0.205,0.124,40.365,0.217,1.042,8.276,3.902,0.043,-0.957,2.51
1380,1734,0.027,1.28,0.206,1,8.953,9.205,2.642,2.992,9.037,2.829,9.037,2.829,0.157,0.101,69.051,1.554,0.05,0.536,0.366,73.124,9.02,2.823,0.307,0.238,34.992,0.372,1.017,9.028,2.862,0.047,-0.96,3.942
42,1487,0.023,1.102,0.238,1,7.937,8.201,0.0,0.185,8.059,0.071,8.059,0.071,0.117,0.087,20.16,1.349,0.037,0.62,0.266,173.191,8.063,0.089,0.259,0.177,7.853,0.271,1.02,8.028,0.039,0.055,-0.955,2.458
45,1538,0.024,1.36,0.162,1,8.429,8.705,0.0,0.264,8.56,0.114,8.56,0.114,0.119,0.1,-39.252,1.18,0.047,0.503,0.281,168.69,8.564,0.103,0.255,0.246,31.373,0.291,1.037,8.563,0.114,0.047,-0.962,3.084
120,1355,0.021,1.024,0.252,1,5.925,6.201,0.102,0.307,6.063,0.211,6.063,0.211,0.144,0.073,33.028,1.979,0.032,0.649,0.314,28.496,6.054,0.225,0.312,0.155,34.695,0.32,1.02,6.051,0.201,0.047,-0.96,3.384
1435,918,0.014,0.674,0.394,1,9.449,9.587,2.866,3.091,9.519,3.001,9.519,3.001,0.104,0.068,-80.368,1.522,0.019,0.737,0.226,97.001,9.545,2.981,0.214,0.134,119.055,0.232,1.024,9.504,3.02,0.047,-0.959,2.451
1641,1315,0.02,0.832,0.37,1,9.13,9.374,3.441,3.63,9.267,3.539,9.267,3.539,0.126,0.072,25.004,1.749,0.029,0.705,0.262,32.735,9.261,3.525,0.262,0.146,34.695,0.256,0.977,9.26,3.528,0.051,-0.949,2.501
1380,1734,0.027,1.28,0.206,1,8.953,9.205,2.642,2.992,9.037,2.829,9.037,2.829,0.157,0.101,69.051,1.554,0.05,0.536,0.366,73.124,9.02,2.823,0.307,0.238,34.992,0.372,1.017,9.028,2.862,0.047,-0.96,3.942
1641,1315,0.02,0.832,0.37,1,9.13,9.374,3.441,3.63,9.267,3.539,9.267,3.539,0.126,0.072,25.004,1.749,0.029,0.705,0.262,32.735,9.261,3.525,0.262,0.146,34.695,0.256,0.977,9.26,3.528,0.051,-0.949,2.501
1488,1213,0.019,0.839,0.336,1,9.319,9.579,3.035,3.189,9.437,3.108,9.437,3.108,0.127,0.066,25.152,1.921,0.024,0.795,0.285,24.444,9.455,3.12,0.283,0.124,31.608,0.284,0.996,9.429,3.094,0.051,-0.956,2.777
1663,1296,0.02,0.899,0.313,1,7.65,7.858,3.484,3.693,7.762,3.578,7.762,3.578,0.115,0.083,55.886,1.386,0.028,0.716,0.27,47.951,7.772,3.567,0.27,0.16,51.843,0.27,0.999,7.76,3.571,0.055,-0.952,2.451
2430,876,0.014,0.783,0.278,1,4.571,4.803,5.413,5.598,4.684,5.514,4.684,5.514,0.121,0.066,42.154,1.832,0.023,0.601,0.24,41.009,4.703,5.51,0.235,0.138,21.038,0.243,1.014,4.669,5.504,0.035,-0.966,3.434
2247,2106,0.033,1.102,0.338,1,8.917,9.244,4.988,5.213,9.084,5.089,9.084,5.089,0.157,0.085,17.676,1.843,0.044,0.747,0.327,1.38,9.082,5.095,0.307,0.168,24.444,0.33,1.01,9.051,5.075,0.063,-0.945,2.619
2136,350,0.005,0.394,0.44,1,9.035,9.106,4.78,4.949,9.079,4.871,9.079,4.871,0.088,0.044,-76.025,2.019,0.007,0.795,0.172,99.246,9.082,4.865,0.166,0.061,114.146,0.176,1.024,9.083,4.862,0.024,-0.97,3.718
2247,2106,0.033,1.102,0.338,1,8.917,9.244,4.988,5.213,9.084,5.089,9.084,5.089,0.157,0.085,17.676,1.843,0.044,0.747,0.327,1.38,9.082,5.095,0.307,0.168,24.444,0.33,1.01,9.051,5.075,0.063,-0.945,2.619
2807,1326,0.021,0.733,0.481,1,8.083,8.268,6.161,6.378,8.181,6.264,8.181,6.264,0.111,0.077,51.854,1.433,0.025,0.83,0.223,75.719,8.185,6.257,0.205,0.154,52.125,0.228,1.022,8.161,6.252,0.051,-0.947,2.231
2744,709,0.011,0.747,0.248,1,7.339,7.5,6.079,6.287,7.421,6.205,7.421,6.205,0.112,0.059,45.001,1.911,0.019,0.588,0.254,55.081,7.422,6.181,0.254,0.118,59.744,0.258,1.015,7.433,6.213,0.035,-0.969,3.645
2788,862,0.013,0.684,0.359,1,7.579,7.685,6.134,6.37,7.638,6.273,7.638,6.273,0.114,0.058,-81.876,1.957,0.018,0.759,0.241,78.69,7.635,6.251,0.234,0.106,93.366,0.247,1.027,7.638,6.268,0.039,-0.961,3.141
2805,2114,0.033,1.216,0.278,1,6.909,7.272,6.161,6.378,7.087,6.277,7.087,6.277,0.154,0.092,12.948,1.674,0.046,0.708,0.366,8.043,7.084,6.284,0.337,0.186,30.763,0.373,1.02,7.059,6.28,0.059,-0.947,3.16
2447,1037,0.016,0.828,0.295,1,8.583,8.732,5.48,5.697,8.66,5.557,8.66,5.557,0.095,0.078,-80.547,1.216,0.023,0.688,0.225,114.775,8.653,5.589,0.219,0.149,94.764,0.231,1.023,8.661,5.535,0.051,-0.957,2.254
2497,1106,0.017,0.707,0.431,1,8.969,9.157,5.559,5.752,9.061,5.651,9.061,5.651,0.096,0.082,-36.882,1.16,0.022,0.771,0.2,160.498,9.038,5.645,0.2,0.17,156.801,0.206,1.029,9.063,5.638,0.059,-0.95,1.747
2456,1122,0.017,0.727,0.414,1,9.126,9.327,5.496,5.669,9.217,5.589,9.217,5.589,0.103,0.075,-25.549,1.379,0.021,0.812,0.209,163.61,9.217,5.578,0.203,0.14,143.13,0.213,1.02,9.193,5.598,0.051,-0.953,2.085
2297,676,0.01,0.545,0.443,1,9.224,9.398,5.071,5.193,9.303,5.133,9.303,5.133,0.09,0.058,-13.092,1.541,0.013,0.79,0.181,163.54,9.307,5.125,0.178,0.104,153.435,0.184,1.02,9.287,5.134,0.039,-0.961,2.341
2176,1071,0.017,0.683,0.448,1,9.063,9.252,4.874,5.047,9.145,4.959,9.145,4.959,0.103,0.071,-37.351,1.441,0.021,0.795,0.223,147.995,9.153,4.944,0.211,0.143,116.565,0.222,0.997,9.126,4.965,0.051,-0.948,2.17
2159,1556,0.024,0.9,0.375,1,7.748,7.957,4.835,5.075,7.863,4.961,7.863,4.961,0.125,0.081,51.595,1.552,0.032,0.754,0.287,47.779,7.856,4.943,0.277,0.158,68.629,0.294,1.023,7.858,4.941,0.059,-0.947,2.487
2220,578,0.009,0.497,0.455,1,7.606,7.736,4.945,5.079,7.678,5.023,7.678,5.023,0.073,0.062,41.47,1.19,0.012,0.77,0.159,50.013,7.669,5.016,0.158,0.105,40.601,0.159,0.999,7.681,5.024,0.043,-0.959,1.837
2030,683,0.011,0.552,0.437,1,7.5,7.65,4.472,4.634,7.591,4.574,7.591,4.574,0.079,0.072,-41.309,1.086,0.015,0.686,0.167,26.565,7.575,4.561,0.152,0.138,75.964,0.176,1.05,7.594,4.583,0.043,-0.96,2.028
2171,775,0.012,0.571,0.464,1,8.339,8.472,4.858,5.028,8.41,4.951,8.41,4.951,0.102,0.056,-58.616,1.829,0.014,0.843,0.2,126.193,8.417,4.945,0.199,0.093,121.759,0.2,1.0,8.386,4.98,0.039,-0.959,2.541
2136,350,0.005,0.394,0.44,1,9.035,9.106,4.78,4.949,9.079,4.871,9.079,4.871,0.088,0.044,-76.025,2.019,0.007,0.795,0.172,99.246,9.082,4.865,0.166,0.061,114.146,0.176,1.024,9.083,4.862,0.024,-0.97,3.718
2788,862,0.013,0.684,0.359,1,7.579,7.685,6.134,6.37,7.638,6.273,7.638,6.273,0.114,0.058,-81.876,1.957,0.018,0.759,0.241,78.69,7.635,6.251,0.234,0.106,93.366,0.247,1.027,7.638,6.268,0.039,-0.961,3.141
2744,709,0.011,0.747,0.248,1,7.339,7.5,6.079,6.287,7.421,6.205,7.421,6.205,0.112,0.059,45.001,1.911,0.019,0.588,0.254,55.081,7.422,6.181,0.254,0.118,59.744,0.258,1.015,7.433,6.213,0.035,-0.969,3.645
2805,2114,0.033,1.216,0.278,1,6.909,7.272,6.161,6.378,7.087,6.277,7.087,6.277,0.154,0.092,12.948,1.674,0.046,0.708,0.366,8.043,7.084,6.284,0.337,0.186,30.763,0.373,1.02,7.059,6.28,0.059,-0.947,3.16
319,1360,0.021,0.85,0.367,1,1.303,1.504,1.02,1.299,1.414,1.151,1.414,1.151,0.112,0.087,-79.661,1.287,0.031,0.683,0.282,98.017,1.418,1.159,0.231,0.174,60.422,0.288,1.021,1.417,1.157,0.051,-0.951,2.816
317,945,0.015,0.661,0.422,1,1.476,1.594,1.016,1.244,1.542,1.13,1.542,1.13,0.113,0.062,-78.051,1.826,0.02,0.73,0.246,111.631,1.535,1.13,0.228,0.118,90.0,0.249,1.013,1.543,1.106,0.047,-0.957,2.634
319,1360,0.021,0.85,0.367,1,1.303,1.504,1.02,1.299,1.414,1.151,1.414,1.151,0.112,0.087,-79.661,1.287,0.031,0.683,0.282,98.017,1.418,1.159,0.231,0.174,60.422,0.288,1.021,1.417,1.157,0.051,-0.951,2.816
317,945,0.015,0.661,0.422,1,1.476,1.594,1.016,1.244,1.542,1.13,1.542,1.13,0.113,0.062,-78.051,1.826,0.02,0.73,0.246,111.631,1.535,1.13,0.228,0.118,90.0,0.249,1.013,1.543,1.106,0.047,-0.957,2.634
258,1636,0.025,0.96,0.346,1,1.728,1.976,0.795,1.031,1.855,0.91,1.855,0.91,0.15,0.073,54.203,2.055,0.033,0.762,0.297,34.743,1.852,0.917,0.283,0.138,58.392,0.297,0.999,1.846,0.909,0.047,-0.949,3.142
328,1722,0.027,0.911,0.404,1,2.071,2.264,1.059,1.315,2.167,1.195,2.167,1.195,0.12,0.095,69.034,1.262,0.036,0.744,0.274,68.962,2.169,1.185,0.261,0.183,86.566,0.276,1.008,2.185,1.189,0.063,-0.94,2.194
